date,portfolio_value,capital,positions_value,num_positions,MSFT_shares,MSFT_value,NVDA_shares,NVDA_value,AVGO_shares,AVGO_value,ORCL_shares,ORCL_value,CRM_shares,CRM_value,JNJ_shares,JNJ_value,V_shares,V_value,GS_shares,GS_value,TSLA_shares,TSLA_value,MCD_shares,MCD_value,JPM_shares,JPM_value,MS_shares,MS_value,daily_returns,cumulative_returns,drawdown
2022-10-18,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2022-10-19,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-10-20,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-10-21,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-10-24,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-10-25,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-10-26,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-10-27,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-10-28,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-10-31,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-01,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-02,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-03,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-04,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-07,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-08,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-09,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-10,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-11,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-14,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-15,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-16,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-17,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-18,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-21,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-22,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-23,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-25,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-28,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-29,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-11-30,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-01,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-02,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-05,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-06,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-07,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-08,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-09,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-12,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-13,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-14,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-15,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2022-12-16,100000.0,100000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
